square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
463.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
330.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
863.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
570.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1307.0,1.5,3.0,LA,"Cats,Dogs",No,No
610.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
964.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
1439.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
455.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
816.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
1159.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1047.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
552.0,1.0,1.0,MN,"Cats,Dogs",No,Yes
900.0,1.0,2.0,NC,"Cats,Dogs",No,Yes
707.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1701.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1133.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1174.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
675.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1222.0,2.0,2.0,NC,"Cats,Dogs",No,No
1003.0,2.0,2.0,NC,"Cats,Dogs",No,No
718.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
835.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
738.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
2100.0,3.5,3.0,CO,Dogs,No,Thumbnail
1600.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
946.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1068.0,2.0,2.0,NJ,"Cats,Dogs",No,No
728.0,1.0,1.0,MN,Cats,No,Thumbnail
850.0,1.0,2.0,ND,Cats,No,Yes
700.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
545.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1206.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
550.0,1.0,2.0,CA,"Cats,Dogs",No,No
1359.0,2.0,3.0,CO,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
799.0,1.0,1.0,KS,"Cats,Dogs",No,Thumbnail
1073.0,2.5,2.0,NC,"Cats,Dogs",No,Thumbnail
1123.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1430.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1130.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
600.0,1.0,1.0,VA,"Cats,Dogs",No,No
966.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
903.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1260.0,2.0,3.0,FL,"Cats,Dogs",No,Thumbnail
878.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
2150.0,1.0,3.0,IL,"Cats,Dogs",No,Thumbnail
736.0,1.0,1.0,TX,"Cats,Dogs",No,No
1050.0,2.0,2.0,IA,"Cats,Dogs",No,Thumbnail
808.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
1251.0,2.0,2.0,TX,"Cats,Dogs",No,No
1146.0,2.5,2.0,NC,"Cats,Dogs",No,Yes
1325.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1111.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
650.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1116.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1390.0,3.0,3.0,CA,"Cats,Dogs",No,Thumbnail
1124.0,2.0,2.0,WI,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
750.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
955.0,2.0,2.0,IA,"Cats,Dogs",No,Yes
1248.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
661.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1046.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
727.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
922.0,1.0,1.0,CT,"Cats,Dogs",No,Thumbnail
601.0,1.0,2.0,ND,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
757.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
660.0,1.0,1.0,GA,"Cats,Dogs",No,No
800.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
2700.0,2.5,4.0,MA,"Cats,Dogs",No,Yes
729.0,1.0,2.0,WA,"Cats,Dogs",No,Thumbnail
1029.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1053.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
950.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
900.0,1.0,3.0,OH,Cats,No,Thumbnail
924.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
600.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
2982.0,2.0,3.0,IN,"Cats,Dogs",No,Thumbnail
1040.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1004.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
1150.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
680.0,1.0,1.0,IN,"Cats,Dogs",No,Thumbnail
697.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
848.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
822.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1209.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
350.0,1.0,0.0,OR,"Cats,Dogs",No,Thumbnail
1941.0,2.5,4.0,TX,"Cats,Dogs",No,Thumbnail
1253.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
715.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
674.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1146.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
636.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
616.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
858.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
960.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
744.0,1.0,1.0,WI,"Cats,Dogs",No,Thumbnail
535.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1500.0,2.0,2.0,GA,Cats,No,No
1837.0,2.5,2.0,MA,"Cats,Dogs",No,Thumbnail
650.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
914.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
972.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
700.0,1.0,1.0,CA,Cats,No,Thumbnail
432.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
734.0,1.0,1.0,CA,"Cats,Dogs",No,No
671.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
527.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1230.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
650.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1036.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
815.0,1.0,1.0,VT,"Cats,Dogs",No,Yes
1129.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1236.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
797.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
936.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
550.0,1.0,2.0,MN,"Cats,Dogs",No,Thumbnail
1256.0,2.5,2.0,MA,"Cats,Dogs",No,Yes
820.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
719.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
790.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
620.0,1.0,1.0,UT,"Cats,Dogs",No,Thumbnail
1029.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
842.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
1000.0,1.0,2.0,CT,"Cats,Dogs",No,No
1129.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1067.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
714.0,2.0,2.0,WA,Cats,No,No
1186.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
336.0,1.0,0.0,CA,"Cats,Dogs",No,Thumbnail
652.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
960.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
1000.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1177.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
800.0,1.0,2.0,CT,"Cats,Dogs",No,Yes
1182.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1160.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1630.0,3.0,2.0,TX,"Cats,Dogs",No,Yes
1074.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1091.0,2.0,2.0,LA,"Cats,Dogs",No,Thumbnail
987.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
818.0,2.0,1.0,MD,"Cats,Dogs",No,No
643.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
770.0,1.0,1.0,MD,Cats,No,Yes
935.0,1.5,2.0,MD,"Cats,Dogs",No,Yes
700.0,1.0,1.0,WA,"Cats,Dogs",No,No
738.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
954.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
809.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
576.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
575.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
828.0,2.0,2.0,IA,"Cats,Dogs",No,Thumbnail
751.0,1.0,1.0,AR,"Cats,Dogs",No,No
3010.0,3.0,3.0,FL,"Cats,Dogs",No,Yes
1311.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
450.0,1.0,2.0,NV,"Cats,Dogs",No,Thumbnail
979.0,1.0,2.0,OH,"Cats,Dogs",No,Thumbnail
852.0,1.0,1.0,IA,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,VA,Cats,No,Yes
1045.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
645.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
986.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
740.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
832.0,1.0,2.0,NJ,"Cats,Dogs",No,No
892.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
388.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
1100.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
701.0,1.0,1.0,KY,"Cats,Dogs",No,No
819.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
731.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
749.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
728.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
972.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
788.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
647.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
545.0,1.0,1.0,FL,"Cats,Dogs",No,No
1053.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
896.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1085.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1067.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1292.0,2.0,3.0,SC,"Cats,Dogs",No,Yes
796.0,1.0,2.0,MD,Cats,No,Thumbnail
727.0,1.0,1.0,MA,"Cats,Dogs",Yes,Thumbnail
900.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
981.0,1.5,2.0,MI,"Cats,Dogs",No,Yes
740.0,1.0,1.0,KY,"Cats,Dogs",No,Thumbnail
601.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
860.0,1.0,2.0,IL,"Cats,Dogs",No,Yes
600.0,1.0,1.0,IL,Cats,No,Yes
1500.0,2.5,3.0,ND,"Cats,Dogs",No,Yes
1100.0,2.0,2.0,NV,"Cats,Dogs",No,No
1032.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1071.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
1152.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
707.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
934.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1351.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
1167.0,2.0,2.0,CO,"Cats,Dogs",No,No
1235.0,2.0,3.0,VA,"Cats,Dogs",No,Yes
1015.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
588.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
395.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
1805.0,2.0,3.0,NV,"Cats,Dogs",No,Thumbnail
783.0,2.0,1.0,VA,"Cats,Dogs",No,Thumbnail
876.0,2.0,2.0,ND,"Cats,Dogs",No,Thumbnail
1350.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
714.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
540.0,1.0,1.0,MN,Dogs,No,Thumbnail
559.0,1.0,1.0,OR,"Cats,Dogs",No,Thumbnail
1000.0,2.0,2.0,LA,"Cats,Dogs",No,Thumbnail
1101.0,2.0,3.0,SC,"Cats,Dogs",No,Yes
676.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
745.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
1073.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
693.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1100.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1454.0,2.0,3.0,NJ,"Cats,Dogs",No,Yes
572.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1528.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,NY,"Cats,Dogs",No,Thumbnail
786.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
798.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
578.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
704.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
784.0,1.0,1.0,KY,"Cats,Dogs",No,Yes
400.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
746.0,1.0,1.0,MN,"Cats,Dogs",No,Thumbnail
1010.0,2.0,2.0,ND,"Cats,Dogs",No,Yes
840.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
962.0,1.0,2.0,NV,"Cats,Dogs",No,Thumbnail
850.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
1115.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1436.0,2.5,3.0,CA,"Cats,Dogs",No,No
750.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
625.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1121.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
981.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1239.0,2.0,3.0,FL,"Cats,Dogs",No,No
1015.0,1.0,2.0,PA,"Cats,Dogs",No,Thumbnail
1138.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
857.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
818.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
1310.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
950.0,2.0,2.0,CA,"Cats,Dogs",No,No
1027.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
560.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
1038.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1002.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
654.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
662.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1397.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
757.0,1.0,1.0,NE,"Cats,Dogs",No,Thumbnail
1090.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1564.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1221.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
691.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1300.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
913.0,1.0,2.0,WA,"Cats,Dogs",No,Thumbnail
690.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
764.0,2.0,3.0,SC,"Cats,Dogs",No,Yes
1209.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
614.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
896.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1148.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1248.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
945.0,1.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1250.0,2.0,3.0,AZ,"Cats,Dogs",No,Thumbnail
1600.0,3.0,4.0,NV,"Cats,Dogs",No,No
693.0,1.0,1.0,GA,"Cats,Dogs",No,No
773.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1015.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
678.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
935.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
890.0,1.0,1.0,MI,"Cats,Dogs",No,Yes
724.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
802.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1110.0,2.0,3.0,CA,"Cats,Dogs",No,Yes
1300.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
800.0,1.0,2.0,KS,"Cats,Dogs",No,Thumbnail
751.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
1073.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
817.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1141.0,2.0,2.0,TX,"Cats,Dogs",No,No
980.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
862.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
844.0,1.5,1.0,NH,"Cats,Dogs",No,Yes
1030.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
500.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
550.0,1.0,1.0,CO,"Cats,Dogs",No,No
1400.0,2.0,3.0,UT,"Cats,Dogs",No,Yes
550.0,1.5,1.0,NC,"Cats,Dogs",No,Thumbnail
636.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1004.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
479.0,1.0,2.0,WI,Cats,No,Thumbnail
748.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
874.0,1.5,2.0,IL,"Cats,Dogs",No,Yes
1118.0,1.5,2.0,VA,"Cats,Dogs",No,Yes
665.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
780.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
545.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
500.0,1.0,0.0,CA,Cats,No,Yes
631.0,1.0,2.0,IL,"Cats,Dogs",No,Thumbnail
610.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1209.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1062.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1100.0,1.5,2.0,VA,"Cats,Dogs",No,Thumbnail
1069.0,2.0,2.0,KY,"Cats,Dogs",No,Yes
716.0,1.0,1.0,NY,"Cats,Dogs",No,Thumbnail
1229.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
2210.0,2.5,4.0,GA,"Cats,Dogs",No,Thumbnail
1092.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1160.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1192.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
710.0,2.0,1.0,MA,"Cats,Dogs",No,Yes
1868.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
875.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
1100.0,2.0,2.0,CA,Cats,No,Yes
823.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
736.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
580.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
669.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1071.0,2.0,2.0,MO,Cats,No,Yes
850.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1684.0,3.0,3.0,FL,"Cats,Dogs",No,Yes
410.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
1327.0,2.0,3.0,AZ,"Cats,Dogs",No,Yes
728.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
770.0,1.0,2.0,KS,"Cats,Dogs",No,Thumbnail
760.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
701.0,1.0,0.0,VA,"Cats,Dogs",No,Thumbnail
1094.0,2.0,2.0,MD,"Cats,Dogs",No,Thumbnail
1326.0,2.0,3.0,KS,"Cats,Dogs",No,Yes
551.0,1.0,3.0,KS,"Cats,Dogs",No,Thumbnail
736.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
695.0,1.0,1.0,CA,Cats,No,Thumbnail
803.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1208.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1069.0,2.0,2.0,MA,"Cats,Dogs",Yes,Thumbnail
715.0,1.0,1.0,UT,"Cats,Dogs",No,Thumbnail
778.0,1.0,1.0,MO,"Cats,Dogs",No,Thumbnail
814.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1695.0,3.0,3.0,CA,"Cats,Dogs",No,Thumbnail
1362.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1149.0,2.0,2.0,KS,"Cats,Dogs",No,Thumbnail
660.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
856.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1200.0,1.5,2.0,OH,"Cats,Dogs",No,Thumbnail
1198.0,2.0,3.0,CA,"Cats,Dogs",No,Thumbnail
815.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
979.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
710.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
1100.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
2216.0,2.0,4.0,NC,"Cats,Dogs",No,Thumbnail
1043.0,2.0,3.0,AZ,"Cats,Dogs",No,Yes
672.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1447.0,2.0,3.0,CO,"Cats,Dogs",No,Thumbnail
979.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
1058.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1075.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
597.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
690.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
942.0,1.0,2.0,VA,Cats,No,Yes
619.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
540.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
630.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
683.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
707.0,1.0,1.0,NV,"Cats,Dogs",No,No
1120.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
964.0,1.0,2.0,AZ,"Cats,Dogs",No,Yes
817.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
1133.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
800.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
715.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1005.0,1.0,2.0,GA,"Cats,Dogs",No,Thumbnail
430.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
2275.0,3.0,4.0,AZ,"Cats,Dogs",No,Thumbnail
687.0,1.0,1.0,NJ,Cats,No,Thumbnail
871.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
679.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
940.0,1.5,2.0,CA,"Cats,Dogs",No,Thumbnail
657.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
875.0,1.0,2.0,WA,"Cats,Dogs",No,Thumbnail
1050.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
823.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
518.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
605.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
870.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
2440.0,2.5,3.0,WA,"Cats,Dogs",No,Thumbnail
520.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
833.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
857.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
925.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
800.0,1.0,1.0,MO,Cats,No,No
1130.0,2.0,2.0,CO,"Cats,Dogs",No,No
710.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1160.0,2.0,3.0,VA,"Cats,Dogs",No,Yes
1038.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
1162.0,2.0,2.0,ND,"Cats,Dogs",No,No
875.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
753.0,1.0,1.0,MO,"Cats,Dogs",No,Thumbnail
1100.0,2.0,3.0,FL,"Cats,Dogs",No,Thumbnail
604.0,1.0,2.0,CA,"Cats,Dogs",No,No
641.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
915.0,2.0,2.0,CA,"Cats,Dogs",No,No
687.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
845.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
709.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1286.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
622.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1483.0,2.0,3.0,AR,"Cats,Dogs",No,Thumbnail
850.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
913.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
801.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
1083.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
937.0,2.0,3.0,AZ,"Cats,Dogs",No,Thumbnail
693.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
728.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
864.0,1.0,2.0,WA,Cats,No,Thumbnail
685.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
